"G","Title","Magnetic Screening Test, Raw Data",,,,,,,,,,,,
,,,,,,,,,,,,,,
"G","Host","puter",,,,,,,,,,,,
"G","Part","doggy",,,,,,,,,,,,
"G","Timestamp","2021-12-22T12:37:09-0600",,,,,,,,,,,,
"G","User","Chris",,,,,,,,,,,,
"G","Version","vanscreen-0.2",,,,,,,,,,,,
"F","Interleave","A-E","F-J","K-O",,,,,,,,,,,
"D",8.538,-8934.0,-44977.4,-10883.0,"D",8.460,9278.2,39580.4,-12428.8,"D",8.460,11280.6,-45238.1,10772.1
"D",8.650,-8164.8,-48231.6,-12740.9,"D",8.570,9177.5,39588.8,-12365.2,"D",8.560,11352.5,-45222.9,10816.9
"D",8.740,-11160.4,-49169.4,-13785.7,"D",8.670,9012.1,39606.0,-12176.0,"D",8.660,11406.7,-45219.2,10828.3
"D",8.840,-11762.5,-45808.2,-12004.5,"D",8.770,8697.2,39653.3,-11649.4,"D",8.760,11457.5,-45225.2,10806.5
"D",8.938,-11223.8,-44545.8,-11043.3,"D",8.860,8227.6,39809.0,-9863.2,"D",8.860,11512.5,-45242.0,10752.6
"D",9.050,-10894.0,-44239.6,-10712.9,"D",8.960,9974.2,39960.6,-6525.8,"D",8.960,11587.2,-45274.3,10660.1
"D",9.140,-10736.5,-44157.2,-10587.1,"D",9.070,11463.5,39625.2,-9453.6,"D",9.060,11704.4,-45348.2,10478.7
"D",9.240,-10660.4,-44122.3,-10516.2,"D",9.170,10548.0,39557.2,-11500.6,"D",9.160,11881.0,-45556.3,10056.4
"D",9.339,-10611.9,-44094.0,-10457.6,"D",9.260,9945.0,39564.0,-12048.5,"D",9.260,11856.7,-46117.1,9125.4
"D",9.450,-10568.5,-44064.9,-10401.1,"D",9.360,9679.1,39573.1,-12211.0,"D",9.360,11010.3,-46501.8,8592.4
"D",9.540,-10508.2,-44039.2,-10349.2,"D",9.470,9551.2,39577.4,-12290.1,"D",9.460,10548.8,-45964.7,9432.6
"D",9.641,-10407.3,-44028.4,-10313.0,"D",9.570,9472.2,39578.9,-12349.4,"D",9.560,10756.4,-45523.6,10177.4
"D",9.739,-10223.4,-44058.1,-10314.4,"D",9.660,9411.4,39578.6,-12397.0,"D",9.660,11009.1,-45342.6,10527.4
"D",9.850,-9867.0,-44202.1,-10403.4,"D",9.760,9351.1,39577.2,-12428.4,"D",9.760,11174.2,-45270.9,10687.1
"D",9.940,-9151.4,-44728.7,-10733.6,"D",9.870,9285.5,39579.3,-12431.4,"D",9.860,11274.5,-45238.7,10770.6
"D",10.040,-8072.3,-46796.9,-11924.8,"D",9.970,9202.1,39585.5,-12387.0,"D",9.960,11340.6,-45223.7,10812.0
"D",10.139,-9791.0,-50147.9,-14030.2,"D",10.060,9078.2,39597.2,-12259.9,"D",10.060,11390.3,-45217.9,10827.4
"D",10.230,-11885.9,-47316.1,-12921.4,"D",10.160,8864.5,39626.1,-11953.9,"D",10.160,11435.2,-45220.5,10819.0
"D",10.340,-11547.8,-45044.1,-11473.2,"D",10.270,8471.1,39702.6,-11111.3,"D",10.260,11481.9,-45230.6,10786.5
"D",10.440,-11081.5,-44378.8,-10880.7,"D",10.370,8326.3,39926.0,-8384.4,"D",10.360,11539.1,-45251.6,10722.7
"D",10.530,-10835.3,-44201.1,-10663.0,"D",10.460,10998.3,39847.0,-6903.1,"D",10.460,11619.0,-45290.8,10614.9
"D",10.630,-10713.4,-44145.2,-10564.9,"D",10.560,11279.3,39583.5,-10272.5,"D",10.560,11749.1,-45385.4,10398.1
"D",10.740,-10647.5,-44113.9,-10499.9,"D",10.670,10351.3,39557.0,-11719.0,"D",10.665,11919.6,-45654.7,9878.9
"D",10.840,-10599.5,-44083.2,-10438.2,"D",10.770,9850.9,39567.0,-12108.6,"D",10.760,11693.9,-46310.4,8850.4
"D",10.930,-10545.6,-44053.0,-10375.7,"D",10.860,9625.8,39575.2,-12242.8,"D",10.860,10746.2,-46346.9,8837.0
"D",11.030,-10458.1,-44031.3,-10327.0,"D",10.960,9511.0,39577.5,-12319.4,"D",10.960,10623.5,-45724.6,9827.8
"D",11.140,-10299.5,-44042.0,-10308.6,"D",11.070,9435.8,39577.7,-12377.6,"D",11.060,10910.3,-45404.3,10402.4
"D",11.240,-9981.8,-44148.4,-10367.9,"D",11.170,9371.0,39577.8,-12418.4,"D",11.160,11124.3,-45289.0,10643.5
"D",11.330,-9296.4,-44600.0,-10656.3,"D",11.265,9302.1,39579.9,-12433.1,"D",11.265,11253.3,-45244.8,10754.3
"D",11.430,-8130.4,-46647.1,-11842.6,"D",11.360,9215.8,39585.6,-12394.3,"D",11.360,11334.4,-45225.1,10807.5
"D",11.541,-9962.7,-50020.9,-13996.4,"D",11.470,9083.5,39596.2,-12265.1,"D",11.460,11389.0,-45217.4,10827.5
"D",11.641,-11861.5,-46929.5,-12694.4,"D",11.570,8843.8,39627.0,-11920.8,"D",11.560,11436.2,-45220.8,10819.2
"D",11.730,-11432.0,-44858.2,-11317.7,"D",11.660,8399.9,39722.3,-10870.6,"D",11.660,11487.1,-45234.2,10779.3
"D",11.830,-10992.4,-44309.2,-10802.1,"D",11.760,8743.2,39979.5,-7457.8,"D",11.760,11553.3,-45258.7,10703.3
"D",11.941,-10777.1,-44176.3,-10619.1,"D",11.870,11418.2,39725.7,-8157.4,"D",11.860,11655.4,-45313.8,10560.1
"D",12.042,-10676.3,-44129.3,-10532.6,"D",11.970,10830.2,39564.0,-11084.3,"D",11.960,11824.5,-45466.7,10228.8
"D",12.140,-10617.3,-44097.2,-10465.8,"D",12.060,10047.2,39562.5,-11966.0,"D",12.060,11909.6,-45959.3,9372.0
"D",12.230,-10563.7,-44063.4,-10399.0,"D",12.160,9698.7,39572.6,-12197.6,"D",12.160,11092.2,-46478.9,8626.8
"D",12.342,-10487.3,-44035.1,-10340.4,"D",12.270,9543.2,39576.1,-12295.3,"D",12.260,10583.5,-45909.6,9522.1
"D",12.442,-10340.8,-44034.8,-10309.2,"D",12.370,9454.5,39575.9,-12362.5,"D",12.360,10831.3,-45464.3,10286.9
"D",12.540,-10041.7,-44122.8,-10352.6,"D",12.460,9384.8,39576.4,-12413.2,"D",12.460,11087.7,-45306.0,10606.8
"D",12.630,-9378.7,-44531.2,-10612.1,"D",12.560,9312.6,39576.5,-12432.9,"D",12.560,11238.1,-45250.2,10741.4
"D",12.742,-8189.7,-46440.2,-11724.7,"D",12.670,9223.0,39581.8,-12401.0,"D",12.660,11326.0,-45226.5,10803.3
"D",12.843,-9794.9,-50023.2,-13967.0,"D",12.770,9090.5,39595.4,-12276.8,"D",12.760,11384.9,-45217.9,10827.2
"D",12.940,-11855.0,-47082.2,-12780.4,"D",12.860,8859.5,39625.8,-11945.2,"D",12.860,11435.4,-45220.1,10820.3
"D",13.030,-11455.0,-44904.3,-11352.3,"D",12.960,8423.7,39713.1,-10951.3,"D",12.960,11485.2,-45231.4,10782.2
"D",13.143,-10999.0,-44319.0,-10812.0,"D",13.070,8674.1,39970.3,-7598.4,"D",13.065,11550.6,-45256.3,10707.2
"D",13.244,-10778.8,-44177.4,-10620.8,"D",13.170,11392.9,39727.8,-8085.1,"D",13.160,11651.8,-45311.9,10564.8
"D",13.340,-10675.8,-44128.3,-10533.4,"D",13.260,10836.9,39563.9,-11065.2,"D",13.260,11821.5,-45465.5,10232.1
"D",13.430,-10617.5,-44097.2,-10466.9,"D",13.360,10052.5,39562.0,-11962.3,"D",13.360,11913.2,-45955.2,9382.7
"D",13.544,-10565.1,-44063.1,-10399.8,"D",13.470,9704.9,39571.8,-12195.5,"D",13.460,11117.8,-46486.5,8612.8
"D",13.644,-10489.7,-44036.2,-10339.9,"D",13.570,9548.2,39577.8,-12292.1,"D",13.560,10577.8,-45935.7,9478.6
"D",13.740,-10349.8,-44034.6,-10309.2,"D",13.660,9458.7,39576.5,-12360.1,"D",13.660,10817.9,-45477.5,10264.0
"D",13.830,-10051.2,-44119.3,-10351.0,"D",13.760,9387.6,39576.4,-12412.0,"D",13.760,11079.5,-45309.1,10597.6
"D",13.944,-9373.0,-44538.0,-10615.5,"D",13.870,9314.6,39576.5,-12433.1,"D",13.860,11234.3,-45248.4,10739.5
"D",14.045,-8162.3,-46603.1,-11815.7,"D",13.970,9221.4,39582.1,-12398.6,"D",13.960,11326.1,-45225.8,10804.1
"D",14.140,-10130.2,-49901.6,-13967.0,"D",14.060,9083.2,39595.1,-12265.1,"D",14.060,11387.8,-45216.0,10826.1
"D",14.230,-11829.5,-46622.9,-12507.2,"D",14.160,8824.4,39630.6,-11884.8,"D",14.160,11440.3,-45218.8,10815.9
"D",14.345,-11337.8,-44729.8,-11200.9,"D",14.270,8342.4,39746.2,-10614.4,"D",14.260,11493.0,-45232.8,10772.0
"D",14.440,-10922.6,-44265.9,-10742.2,"D",14.370,9382.0,39981.8,-6907.6,"D",14.360,11567.7,-45263.5,10683.3
"D",14.540,-10734.3,-44156.8,-10585.7,"D",14.460,11386.8,39646.3,-9268.1,"D",14.460,11695.0,-45342.0,10494.0
"D",14.630,-10647.4,-44115.3,-10502.9,"D",14.560,10475.1,39558.4,-11529.7,"D",14.560,11891.4,-45594.1,9989.1
"D",14.746,-10593.6,-44080.2,-10433.1,"D",14.670,9862.4,39567.6,-12092.9,"D",14.660,11667.5,-46297.4,8869.3
"D",14.840,-10527.4,-44045.9,-10364.7,"D",14.770,9610.0,39575.4,-12250.5,"D",14.760,10695.5,-46242.8,8995.7
"D",14.940,-10408.2,-44030.0,-10316.2,"D",14.860,9490.5,39578.2,-12333.7,"D",14.860,10702.9,-45617.2,10015.9
"D",15.030,-10163.6,-44078.0,-10326.6,"D",14.960,9410.7,39576.9,-12395.3,"D",14.960,11004.5,-45348.4,10514.1
"D",15.147,-9605.6,-44364.6,-10508.8,"D",15.070,9336.4,39576.9,-12430.9,"D",15.060,11198.8,-45262.5,10708.4
"D",15.245,-8419.7,-45831.6,-11380.0,"D",15.170,9249.0,39580.5,-12414.0,"D",15.160,11306.9,-45230.2,10791.4
"D",15.380,-9397.8,-49810.1,-13783.3,"D",15.270,9120.3,39591.4,-12306.6,"D",15.260,11376.4,-45218.4,10823.7
"D",15.480,-11781.6,-47191.8,-12825.6,"D",15.360,8888.4,39621.0,-11990.1,"D",15.360,11431.1,-45218.4,10821.3
"D",15.580,-11415.5,-44879.7,-11323.4,"D",15.470,8427.9,39716.5,-10942.2,"D",15.460,11485.3,-45231.5,10782.2
"D",15.730,-10960.1,-44295.5,-10777.7,"D",15.570,8951.4,39972.9,-7302.1,"D",15.560,11555.2,-45259.6,10698.5
"D",15.747,-10751.4,-44165.6,-10599.2,"D",15.670,11410.2,39674.7,-8752.9,"D",15.660,11672.7,-45325.4,10529.7
"D",15.840,-10657.8,-44119.7,-10514.3,"D",15.760,10615.3,39558.1,-11356.2,"D",15.760,11861.9,-45532.4,10103.9
"D",15.940,-10603.7,-44086.8,-10447.6,"D",15.870,9930.2,39564.9,-12045.2,"D",15.860,11799.6,-46166.5,9061.0
"D",16.030,-10548.3,-44055.3,-10382.9,"D",15.970,9647.7,39574.3,-12226.5,"D",15.960,10833.0,-46392.7,8760.9
"D",16.148,-10462.5,-44032.1,-10329.1,"D",16.070,9518.8,39576.9,-12311.8,"D",16.060,10609.4,-45764.0,9759.8
"D",16.240,-10298.8,-44043.0,-10310.5,"D",16.160,9440.0,39577.4,-12374.2,"D",16.160,10897.2,-45413.0,10383.4
"D",16.340,-9965.0,-44155.5,-10373.6,"D",16.270,9371.8,39577.9,-12419.7,"D",16.260,11125.5,-45289.7,10642.6
"D",16.430,-9254.7,-44633.8,-10679.0,"D",16.370,9299.8,39578.3,-12432.3,"D",16.360,11256.0,-45242.4,10755.3
"D",16.548,-8108.8,-46715.6,-11881.8,"D",16.470,9211.5,39584.1,-12392.4,"D",16.460,11335.3,-45223.7,10808.7
"D",16.640,-9925.3,-50071.2,-14016.3,"D",16.560,9080.0,39595.7,-12262.7,"D",16.560,11390.3,-45216.8,10828.4
"D",16.740,-11883.2,-47076.4,-12786.5,"D",16.660,8850.0,39626.1,-11932.2,"D",16.660,11435.4,-45218.2,10818.6
"D",16.830,-11492.7,-44944.5,-11393.3,"D",16.770,8433.6,39710.8,-10991.3,"D",16.760,11485.9,-45231.0,10782.0
"D",16.940,-11042.3,-44344.7,-10843.9,"D",16.870,8455.2,39953.9,-7977.7,"D",16.860,11543.0,-45252.1,10714.2
"D",17.040,-10809.5,-44191.1,-10643.7,"D",16.960,11236.7,39795.3,-7358.6,"D",16.960,11631.5,-45297.9,10594.5
"D",17.140,-10695.0,-44138.8,-10552.5,"D",17.060,11112.9,39573.2,-10620.9,"D",17.090,11773.9,-45410.7,10344.2
"D",17.230,-10633.9,-44105.5,-10485.7,"D",17.170,10223.5,39557.8,-11826.7,"D",17.200,11933.1,-45752.8,9708.9
"D",17.340,-10585.6,-44075.6,-10424.2,"D",17.270,9785.8,39570.1,-12145.8,"D",17.300,11481.3,-46433.4,8678.3
"D",17.440,-10524.1,-44046.0,-10361.8,"D",17.360,9591.0,39574.7,-12261.9,"D",17.450,10624.7,-46183.3,9090.2
"D",17.540,-10417.7,-44031.4,-10316.6,"D",17.460,9489.7,39577.3,-12334.6,"D",17.460,10697.4,-45604.7,10035.2
"D",17.630,-10193.8,-44068.3,-10321.2,"D",17.570,9415.7,39578.0,-12392.7,"D",17.560,10989.3,-45355.3,10501.6
"D",17.740,-9691.6,-44306.3,-10471.7,"D",17.670,9344.1,39576.9,-12427.4,"D",17.660,11185.3,-45267.8,10697.8
"D",17.840,-8577.0,-45507.7,-11193.6,"D",17.760,9258.7,39579.6,-12420.0,"D",17.760,11296.8,-45233.1,10787.5
"D",17.940,-8945.1,-49552.2,-13569.9,"D",17.860,9139.1,39589.5,-12327.0,"D",17.860,11371.9,-45220.5,10824.3
"D",18.030,-11710.0,-47685.8,-13088.9,"D",17.970,8927.0,39615.4,-12051.2,"D",17.960,11424.1,-45218.1,10823.1
"D",18.140,-11495.7,-45045.7,-11453.2,"D",18.070,8500.7,39694.7,-11175.2,"D",18.060,11476.8,-45227.6,10789.1
"D",18.240,-11005.2,-44330.6,-10819.4,"D",18.160,8606.9,39951.0,-7855.2,"D",18.160,11543.4,-45252.9,10712.3
"D",18.340,-10771.8,-44173.1,-10614.7,"D",18.260,11347.1,39717.2,-8227.9,"D",18.260,11652.1,-45312.1,10561.0
"D",18.430,-10665.8,-44124.4,-10521.5,"D",18.370,10736.3,39562.1,-11172.0,"D",18.360,11837.6,-45490.4,10180.2
"D",18.540,-10605.1,-44088.9,-10451.3,"D",18.470,9977.0,39564.2,-12008.0,"D",18.460,11847.7,-46084.6,9183.9
"D",18.640,-10545.2,-44053.0,-10381.0,"D",18.560,9657.2,39572.8,-12219.8,"D",18.560,10881.3,-46395.9,8754.6
"D",18.740,-10449.7,-44030.1,-10324.3,"D",18.660,9516.1,39576.7,-12313.7,"D",18.660,10629.1,-45750.1,9787.7
"D",18.830,-10262.7,-44051.7,-10311.7,"D",18.770,9432.3,39577.3,-12378.6,"D",18.760,10923.3,-45397.5,10417.0
"D",18.940,-9862.5,-44206.4,-10407.4,"D",18.900,9361.7,39576.4,-12422.4,"D",18.860,11146.6,-45280.2,10664.1
"D",19.040,-8968.6,-44936.4,-10860.2,"D",19.010,9283.7,39578.8,-12427.1,"D",18.960,11273.5,-45238.8,10771.3
"D",19.140,-8154.4,-48159.8,-12700.0,"D",19.110,9181.5,39585.3,-12365.4,"D",19.060,11351.1,-45221.6,10818.0
"D",19.230,-11134.7,-49202.6,-13797.1,"D",19.260,9014.7,39603.2,-12178.4,"D",19.160,11405.8,-45217.3,10828.3
